2023-11-17 03:58:04.375 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.375 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.375 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.376 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.376 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.376 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.377 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.378 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.378 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.384 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.384 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.385 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.385 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.385 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.385 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.390 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration matched due to @ConditionalOnClass found required classes 'jakarta.servlet.Servlet', 'jakarta.websocket.server.ServerContainer'
2023-11-17 03:58:04.391 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.392 TRACE  [main] o.s.b.a.c.OnWebApplicationCondition - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration matched due to found 'session' scope
2023-11-17 03:58:04.392 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.392 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.393 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.393 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.397 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$UndertowWebSocketConfiguration did not match due to @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap'
2023-11-17 03:58:04.403 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.404 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$JettyWebSocketConfiguration did not match due to @ConditionalOnClass did not find required class 'org.eclipse.jetty.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer'
2023-11-17 03:58:04.404 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.411 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration matched due to @ConditionalOnClass found required classes 'org.apache.catalina.startup.Tomcat', 'org.apache.tomcat.websocket.server.WsSci'
2023-11-17 03:58:04.411 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.411 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.412 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.412 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.436 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.437 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.437 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.437 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.437 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.437 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.445 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration matched due to @ConditionalOnClass found required class 'jakarta.servlet.ServletRequest'
2023-11-17 03:58:04.445 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.446 TRACE  [main] o.s.b.a.c.OnWebApplicationCondition - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration matched due to found 'session' scope
2023-11-17 03:58:04.446 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.446 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.450 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.450 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.481 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$ForwardedHeaderFilterConfiguration did not match due to @ConditionalOnProperty (server.forward-headers-strategy=framework) did not find property 'server.forward-headers-strategy'
2023-11-17 03:58:04.482 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.494 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat matched due to @ConditionalOnClass found required classes 'jakarta.servlet.Servlet', 'org.apache.catalina.startup.Tomcat', 'org.apache.coyote.UpgradeProtocol'
2023-11-17 03:58:04.495 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.495 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.495 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.495 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.508 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedJetty did not match due to @ConditionalOnClass did not find required classes 'org.eclipse.jetty.server.Server', 'org.eclipse.jetty.util.Loader', 'org.eclipse.jetty.webapp.WebAppContext'
2023-11-17 03:58:04.508 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.510 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedUndertow did not match due to @ConditionalOnClass did not find required classes 'io.undertow.Undertow', 'org.xnio.SslClientAuthMode'
2023-11-17 03:58:04.510 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.511 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.511 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.511 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.511 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.511 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.512 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.514 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.servlet.DispatcherServlet'
2023-11-17 03:58:04.517 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.519 TRACE  [main] o.s.b.a.c.OnWebApplicationCondition - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration matched due to found 'session' scope
2023-11-17 03:58:04.519 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.520 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.521 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.522 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.533 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration matched due to @ConditionalOnClass found required class 'jakarta.servlet.ServletRegistration'
2023-11-17 03:58:04.533 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.537 TRACE  [main] o.s.b.a.w.s.DispatcherServletAutoConfiguration$DispatcherServletRegistrationCondition - Condition DispatcherServletAutoConfiguration.DispatcherServletRegistrationCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration matched due to DispatcherServlet Registration did not find servlet registration bean
2023-11-17 03:58:04.537 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.537 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.537 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.538 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.542 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration matched due to @ConditionalOnClass found required class 'jakarta.servlet.ServletRegistration'
2023-11-17 03:58:04.542 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.542 TRACE  [main] o.s.b.a.w.s.DispatcherServletAutoConfiguration$DefaultDispatcherServletCondition - Condition DispatcherServletAutoConfiguration.DefaultDispatcherServletCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration matched due to Default DispatcherServlet did not find dispatcher servlet beans
2023-11-17 03:58:04.543 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.543 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.543 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.543 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.544 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration matched due to @ConditionalOnClass found required class 'jakarta.servlet.ServletRegistration'
2023-11-17 03:58:04.545 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.545 TRACE  [main] o.s.b.a.w.s.DispatcherServletAutoConfiguration$DefaultDispatcherServletCondition - Condition DispatcherServletAutoConfiguration.DefaultDispatcherServletCondition on org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration matched due to Default DispatcherServlet did not find dispatcher servlet beans
2023-11-17 03:58:04.545 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.546 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.546 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.546 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.546 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.547 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.547 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.549 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor'
2023-11-17 03:58:04.549 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.549 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.549 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.550 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.550 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.550 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.551 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.551 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.551 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.551 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.554 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration matched due to @ConditionalOnClass found required classes 'jakarta.servlet.Servlet', 'org.springframework.web.servlet.DispatcherServlet'
2023-11-17 03:58:04.554 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.554 TRACE  [main] o.s.b.a.c.OnWebApplicationCondition - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration matched due to found 'session' scope
2023-11-17 03:58:04.554 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.554 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.555 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.555 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.561 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration matched due to @ConditionalOnProperty (server.error.whitelabel.enabled) matched
2023-11-17 03:58:04.561 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.563 TRACE  [main] o.s.c.i.s.SpringFactoriesLoader - Loaded [org.springframework.boot.autoconfigure.template.TemplateAvailabilityProvider] names: [org.springframework.boot.autoconfigure.freemarker.FreeMarkerTemplateAvailabilityProvider, org.springframework.boot.autoconfigure.mustache.MustacheTemplateAvailabilityProvider, org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAvailabilityProvider, org.springframework.boot.autoconfigure.thymeleaf.ThymeleafTemplateAvailabilityProvider, org.springframework.boot.autoconfigure.web.servlet.JspTemplateAvailabilityProvider]
2023-11-17 03:58:04.569 TRACE  [main] o.s.b.a.w.s.e.ErrorMvcAutoConfiguration$ErrorTemplateMissingCondition - Condition ErrorMvcAutoConfiguration.ErrorTemplateMissingCondition on org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration matched due to ErrorTemplate Missing did not find error template view
2023-11-17 03:58:04.570 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.570 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.570 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.570 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.572 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.572 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.572 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.574 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.575 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.575 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.575 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.575 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.575 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration matched due to @ConditionalOnClass found required classes 'jakarta.servlet.Servlet', 'org.springframework.web.servlet.DispatcherServlet', 'org.springframework.web.servlet.config.annotation.WebMvcConfigurer'
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.a.c.OnWebApplicationCondition - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration matched due to found 'session' scope
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.579 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.580 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.589 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.589 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.589 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.599 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.599 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.599 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.610 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$ProblemDetailsErrorHandlingConfiguration did not match due to @ConditionalOnProperty (spring.mvc.problemdetails.enabled=true) did not find property 'enabled'
2023-11-17 03:58:04.610 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.618 TRACE  [main] o.s.b.a.w.OnEnabledResourceChainCondition - Condition OnEnabledResourceChainCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$ResourceChainCustomizerConfiguration did not match due to @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator
2023-11-17 03:58:04.618 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.621 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.626 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.jmx.export.MBeanExporter'
2023-11-17 03:58:04.626 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.627 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration did not match due to @ConditionalOnProperty (spring.jmx.enabled=true) did not find property 'enabled'
2023-11-17 03:58:04.627 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.627 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.627 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.628 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.628 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:04.628 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
